Id;Designator;Footprint;Quantity;Designation;Supplier and ref;Unit Price;Total Price;Link
1;SW7;RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm;1;RotaryEncoder_Switch;;;;
2;D2,D12,D11,D10,D6,D1;LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm;6;SK6812MINI;;;;
3;SW5,SW1,SW2,SW4,SW8,SW6;SW_Cherry_MX_1.00u_PCB;6;CHERRY_MX;;;;
4;U1;XIAO-RP2040-DIP;1;XIAO-RP2040-DIP;;;;
5;J1;SSD1306-0.91-OLED-4pin-128x32;1;".91""OLED";;;;
6;D9,D5,D7,D8,D4,D3;D_DO-35_SOD27_P7.62mm_Horizontal;6;1N4148;;;;
